editDistance,6
averageBracket,9
packageSize,10153
dependencyNumber,2
devDependencyNumber,10
jsFileNumber,1
bracketNumber,9
hasInstallScript,false
containIP,false
useBase64Conversion,false
containBase64String,false
createBufferFromASCII,false
containBytestring,false
containDomain,false
useBufferFrom,false
useEval,false
requireChildProcessInJSFile,false
requireChildProcessInInstallScript,false
accessFSInJSFile,false
accessFSInInstallScript,false
accessNetworkInJSFile,false
accessNetworkInInstallScript,false
accessProcessEnvInJSFile,false
accessProcessEnvInInstallScript,false
containSuspicousString,false
accessCryptoAndZipInJSFile,false
accessSensitiveAPI,false
